Lot,Bedroom,Units,Electric,Internet,FiberOpt,HeatFuel,Rooms,Water,Built,Tenure,JuniorMtg,FamEmp,Lang,Family,HHpresence,Move,Npersons,Nchild,Under18,Over60,Over65,Workers,WkExp,WkStatus,Vehicles,BroadBND,HiWorth
2,4,2,50,1,2,2,8,2,9,1,3,2,1,1,4,3,2,0,0,1,1,1,8,3,2,1,1
1,4,2,170,1,1,1,10,600,6,1,2,,1,4,4,6,,0,0,1,1,,,,2,2,0
1,3,2,110,1,2,1,4,100,4,1,3,2,4,1,1,3,5,2,1,1,1,1,6,3,2,2,0
1,2,2,20,1,2,1,6,1500,7,1,2,3,1,1,4,5,2,0,0,2,2,1,8,7,3,1,1
1,1,2,80,1,2,1,5,400,3,2,,,3,4,4,7,,0,0,1,1,,,,2,1,0
1,3,2,30,1,2,1,5,850,3,1,3,,1,6,4,5,,0,0,1,1,,,,1,2,0
1,3,2,200,3,,1,5,960,5,1,3,1,1,1,2,4,6,2,1,0,0,3,1,1,3,,0
1,5,2,320,1,2,1,10,1700,6,1,3,2,3,1,2,5,4,1,1,0,0,1,6,3,3,1,1
2,4,2,550,1,2,1,9,4100,5,2,,,1,4,4,7,,0,0,1,1,,,,3,2,1
1,3,2,100,3,,3,4,90,12,1,3,7,1,3,1,4,2,1,1,0,0,1,13,13,1,,0
1,2,1,30,1,2,1,4,1,4,2,,,1,6,4,6,,0,0,1,1,,,,0,2,0
1,0,2,100,1,2,1,1,110,7,1,2,4,2,1,4,5,2,0,0,2,2,0,9,9,2,1,0
1,3,2,70,1,2,1,6,400,3,1,3,1,1,1,4,5,2,0,0,0,0,2,4,1,2,1,0
1,2,1,70,1,2,3,5,480,6,1,3,1,1,1,2,4,3,1,1,0,0,2,2,1,2,2,0
1,3,2,130,1,2,1,7,1500,1,2,,4,2,1,4,7,4,0,0,2,2,2,9,9,3,2,0
1,3,2,30,3,,1,6,300,3,2,,,1,5,4,7,,0,0,2,1,,,,2,,0
1,2,3,80,1,2,1,4,1100,4,2,,,1,6,4,2,,0,0,1,0,,,,1,2,0
2,3,2,70,1,2,1,6,900,3,1,3,2,2,1,4,5,3,0,0,0,0,2,7,3,4,2,0
1,3,2,40,1,2,1,7,650,7,1,3,7,1,3,4,5,2,0,0,0,0,2,14,13,2,1,0
1,2,2,120,3,,1,6,40,2,2,,6,1,2,4,4,2,0,0,1,1,0,12,12,5,,0
1,5,2,400,1,2,1,7,2200,5,1,3,1,1,1,2,5,6,4,1,0,0,3,2,1,2,2,1
1,3,2,100,1,2,3,5,960,6,1,3,1,2,1,2,5,6,2,1,2,1,3,2,1,2,2,0
1,3,2,70,1,1,1,6,360,6,1,3,5,2,2,1,3,4,2,1,0,0,1,10,10,3,2,0
1,4,2,270,1,2,1,8,3200,1,1,3,1,3,1,4,6,3,0,0,1,0,3,2,1,4,1,1
1,3,2,50,1,2,1,5,970,8,1,3,7,3,3,2,4,3,1,1,0,0,2,13,13,2,2,0
1,3,2,10,1,2,1,6,500,4,1,3,1,1,1,4,5,2,0,0,0,0,2,1,1,3,2,0
1,4,2,640,1,2,3,6,30,8,1,3,,1,6,4,5,,0,0,1,1,,,,1,2,1
1,3,2,100,1,2,1,6,900,2,2,,,1,6,4,6,,0,0,1,0,,,,1,1,0
2,3,2,170,1,2,2,9,2,4,1,3,1,1,1,2,5,4,2,1,0,0,2,2,1,3,2,1
1,3,2,150,1,2,1,5,300,3,1,3,,1,6,4,6,,0,0,1,1,,,,1,2,0
1,2,3,80,1,2,1,4,100,9,1,3,,1,7,4,4,,0,0,0,0,,,,2,2,0
1,3,2,100,1,2,1,6,1500,6,1,3,7,1,3,4,6,2,0,0,1,0,2,13,13,3,2,0
1,4,2,120,1,1,3,5,540,1,1,3,2,2,1,2,5,4,2,1,0,0,1,7,3,2,2,0
1,2,2,80,1,1,3,4,1400,3,1,3,7,2,3,4,5,2,0,0,0,0,1,13,13,2,1,0
3,2,2,90,1,2,6,4,2,4,2,,,1,7,4,4,,0,0,2,2,,,,2,2,0
1,3,2,200,1,2,1,6,50,5,1,2,1,1,1,4,5,2,0,0,0,0,2,1,1,2,1,1
1,4,2,100,1,2,9,5,1300,1,1,3,2,2,1,2,6,11,1,1,2,1,3,3,3,6,1,1
1,3,2,320,1,2,1,7,1100,6,2,,4,1,1,4,6,2,0,0,2,2,1,6,9,2,1,0
1,2,2,100,1,2,1,5,1100,3,1,3,,1,6,4,5,,0,0,0,0,,,,3,2,1
1,3,3,40,1,2,1,6,60,10,1,3,5,4,2,1,3,3,2,1,0,0,1,10,10,2,1,0
1,4,2,280,1,1,1,9,800,6,1,2,,1,1,4,5,3,0,0,2,1,1,6,,2,1,0
1,3,2,340,1,2,2,9,2,7,1,3,1,1,1,4,2,3,0,0,2,0,3,1,1,3,1,1
1,3,2,200,3,,1,7,4100,3,2,,,1,6,4,7,,0,0,1,1,,,,0,,0
1,3,2,80,1,2,1,7,760,4,2,,4,1,1,4,7,2,0,0,2,2,0,9,9,2,2,0
1,3,2,100,1,2,1,5,1100,2,1,3,3,1,1,4,5,2,0,0,2,1,1,6,7,2,2,0
1,3,3,130,1,2,1,6,1200,7,1,3,1,1,1,3,4,4,2,1,0,0,2,2,1,2,1,1
1,3,2,150,1,1,3,6,1200,2,1,3,,1,1,4,3,2,0,0,0,0,2,1,,2,1,1
1,4,2,100,1,1,1,6,1200,7,1,3,1,4,1,2,5,6,2,1,2,2,3,1,1,3,1,1
1,3,2,90,3,,1,6,100,3,2,,4,2,1,4,7,2,0,0,2,2,0,9,9,1,,0
3,3,1,140,1,2,3,5,2,7,1,3,,1,6,4,5,,0,0,1,1,,,,1,1,0
1,4,2,90,2,,1,7,960,4,1,3,,1,4,4,6,,0,0,1,1,,,,2,,0
1,5,2,80,1,2,1,8,30,8,1,3,2,2,1,2,4,4,2,1,0,0,1,7,3,2,1,0
1,4,2,180,1,1,1,6,600,8,1,3,4,1,1,4,5,2,0,0,2,2,0,9,9,2,1,0
3,3,2,70,3,,6,7,110,4,2,,,1,4,4,7,,0,0,1,1,,,,2,,0
1,5,2,210,1,2,1,7,1100,7,1,3,1,4,1,4,2,2,0,0,0,0,2,1,1,2,2,0
1,3,2,30,1,2,1,5,810,7,1,3,,1,6,4,5,,0,0,0,0,,,,1,2,0
1,5,2,400,1,1,1,8,1200,5,1,2,2,1,1,4,6,2,0,0,2,2,1,7,3,2,1,1
2,3,2,450,1,2,3,6,150,3,1,2,8,1,3,4,6,4,0,0,0,0,2,15,15,2,2,0
1,4,2,220,1,2,1,5,1300,7,1,2,1,3,1,3,3,5,2,1,1,1,2,5,1,3,2,0
1,3,2,380,1,2,1,6,580,5,1,3,,1,6,4,6,,0,0,0,0,,,,1,1,0
1,3,2,190,1,2,1,7,100,1,1,2,7,1,3,4,6,4,0,0,0,0,3,13,13,3,1,0
1,3,2,40,1,2,1,5,50,6,1,3,2,4,1,4,6,2,0,0,2,1,1,7,3,2,1,0
1,3,2,30,1,2,3,5,1600,4,1,3,7,2,3,4,5,3,0,0,2,2,2,13,13,3,2,0
1,4,2,120,1,1,1,11,4100,7,1,3,1,1,1,4,5,3,0,0,0,0,3,2,1,3,2,1
1,3,1,40,3,,1,5,30,7,2,,8,1,3,4,5,2,0,0,2,1,0,15,15,2,,0
1,3,2,50,1,2,1,7,480,3,1,3,1,1,1,4,5,2,0,0,1,0,2,1,1,2,2,0
1,3,2,50,3,,3,5,840,6,1,3,7,1,3,4,6,2,0,0,2,1,1,13,13,1,,0
1,3,2,240,1,1,1,5,320,6,2,,,1,7,4,6,,0,0,2,2,,,,2,2,0
1,4,2,270,1,2,1,7,2700,2,2,,8,1,3,4,7,3,0,0,1,1,2,15,15,2,2,0
2,3,2,120,3,,2,6,2,6,1,3,4,1,1,4,3,2,0,0,1,0,0,9,9,2,,0
1,3,2,70,1,2,1,6,700,4,1,3,,1,4,4,6,,0,0,1,0,,,,2,1,1
1,4,2,150,1,1,3,6,30,7,1,3,1,4,1,4,4,3,0,0,0,0,2,1,1,3,2,0
1,3,2,120,1,2,1,5,1200,7,1,3,2,2,1,2,6,4,1,1,0,0,3,5,3,2,2,0
1,2,2,100,2,,1,4,600,1,2,,4,3,1,4,7,2,0,0,2,2,0,9,9,2,,0
1,3,2,150,1,2,1,7,360,6,1,3,2,2,1,2,3,5,3,1,0,0,1,3,3,2,1,0
1,5,2,100,1,1,1,7,700,8,1,3,1,2,1,2,5,6,1,1,2,2,3,1,1,6,1,0
1,3,2,70,1,2,1,7,710,4,2,,4,1,1,4,7,2,0,0,2,2,0,9,9,2,2,0
1,3,2,50,1,2,1,5,500,18,1,3,2,2,1,3,1,4,2,1,0,0,1,3,3,2,2,0
1,3,2,130,1,2,1,7,2200,1,1,3,4,1,1,4,5,2,0,0,2,2,0,9,9,3,2,0
1,4,2,170,1,2,3,6,70,5,1,2,1,4,1,4,5,4,0,0,0,0,2,1,1,4,2,0
1,2,2,80,1,2,1,4,600,7,1,3,,1,6,4,4,,0,0,1,0,,,,1,2,0
1,3,2,160,1,2,1,5,480,5,1,3,,1,6,4,6,,0,0,0,0,,,,1,1,0
1,3,2,90,1,2,1,5,600,3,1,3,2,4,1,2,6,3,1,1,0,0,1,3,3,2,1,0
1,3,2,120,1,1,3,7,660,8,1,3,5,1,2,2,5,3,2,1,0,0,1,10,10,1,1,0
1,3,2,40,3,,3,8,2,4,1,3,,1,5,4,1,,0,0,2,2,,,,0,,0
1,2,3,50,1,2,1,5,360,5,1,3,,1,6,4,4,,0,0,1,0,,,,1,1,0
2,3,2,4,1,2,1,7,2,5,1,2,5,2,2,1,3,2,1,1,0,0,1,10,10,3,2,1
1,3,1,150,1,2,3,7,700,6,2,,,1,6,4,5,,0,0,1,1,,,,1,2,0
1,3,2,50,1,2,9,6,1200,8,2,,,2,4,4,5,,0,0,0,0,,,,1,1,0
1,3,2,100,1,2,1,8,130,6,1,3,4,4,1,4,5,4,0,0,2,2,0,9,9,2,2,0
1,3,3,110,1,2,1,6,600,4,1,3,1,4,1,3,1,6,2,1,2,2,2,1,1,3,2,0
1,3,2,20,3,,1,5,1200,6,2,,4,3,1,4,6,2,0,0,2,2,0,9,9,1,,0
1,2,2,130,1,2,3,6,1200,2,1,1,1,1,1,4,4,4,0,0,0,0,2,2,1,4,2,1
1,5,2,500,1,1,1,9,1200,7,1,2,1,1,1,4,5,2,0,0,0,0,2,2,1,3,1,1
1,3,2,170,1,1,1,6,70,4,1,3,1,2,1,4,5,2,0,0,0,0,2,1,1,3,2,0
1,7,2,170,1,2,1,11,150,1,2,,3,1,1,2,2,3,1,1,0,0,1,8,7,2,2,0
1,3,3,50,3,,3,7,1400,6,1,3,,1,4,4,5,,0,0,0,0,,,,2,,0
1,4,2,200,1,2,6,9,900,8,1,2,1,1,1,4,5,2,0,0,0,0,2,5,1,2,2,0
1,5,2,200,1,2,3,11,1600,5,2,,1,4,1,2,5,3,1,1,1,0,2,1,1,2,1,1
2,3,2,250,1,2,3,11,1300,9,1,3,1,1,1,2,5,3,1,1,0,0,1,6,5,2,2,0
1,3,2,230,1,1,3,6,750,4,1,3,3,1,1,4,5,2,0,0,1,1,1,6,7,2,2,0
1,4,2,160,1,2,1,8,660,8,1,3,2,1,1,3,4,6,4,1,0,0,1,7,3,2,2,0
1,2,1,90,2,,3,4,370,6,2,,1,2,1,3,1,4,2,1,0,0,2,1,1,2,,0
1,4,2,120,1,2,3,6,1900,6,1,3,,1,7,2,1,,0,1,0,0,,,,3,1,0
1,2,3,100,1,2,3,3,1,13,2,,3,4,1,4,4,2,0,0,0,0,1,8,7,1,2,0
1,4,2,210,1,2,1,6,2600,7,1,3,1,4,1,4,6,2,0,0,1,1,2,1,1,3,2,0
1,3,2,150,1,2,2,6,100,6,1,3,1,1,1,4,1,3,0,0,1,1,3,1,1,2,2,0
1,2,2,50,1,2,1,5,850,1,1,3,,1,6,4,6,,0,0,1,1,,,,1,1,0
1,4,2,200,1,2,1,14,910,6,1,3,1,1,1,4,7,2,0,0,2,2,2,1,1,2,2,0
1,3,2,110,1,2,9,4,1100,5,1,2,1,4,1,2,5,4,1,1,0,0,3,1,1,5,2,0
1,2,2,350,1,2,3,6,2,2,2,,4,1,1,4,7,2,0,0,2,2,0,9,9,2,2,0
1,4,2,80,1,2,1,7,360,15,1,3,1,2,1,3,3,7,5,1,0,0,2,4,1,3,1,0
1,2,2,110,1,2,1,6,350,1,1,3,,1,5,4,4,,0,0,0,0,,,,2,2,1
1,4,2,170,1,2,1,8,460,8,1,3,3,1,1,4,5,2,0,0,0,0,1,8,7,2,1,0
1,3,2,100,1,2,6,5,670,3,1,3,1,1,1,4,7,2,0,0,2,1,2,2,1,3,2,0
1,3,2,40,1,1,1,6,600,8,1,3,2,2,1,3,4,6,2,1,1,0,2,8,3,3,1,0
1,2,2,10,1,2,1,4,760,1,1,3,,4,6,4,2,,0,0,1,1,,,,1,2,0
1,4,2,40,1,2,1,9,360,4,1,3,1,1,1,3,2,4,2,1,0,0,2,1,1,2,1,1
2,3,2,100,1,2,3,6,2,5,1,3,4,1,1,4,7,2,0,0,2,1,0,9,9,2,2,0
1,3,2,30,1,2,1,6,30,4,2,,4,1,1,4,7,2,0,0,2,2,0,9,9,0,2,0
2,2,2,270,1,2,2,8,2,10,1,3,,1,6,4,4,,0,0,1,0,,,,2,2,0
1,3,2,70,1,2,1,4,1500,6,1,3,,4,6,4,6,,0,0,1,1,,,,1,2,0
1,3,2,250,3,,3,6,1900,8,1,3,1,1,1,2,4,4,1,1,0,0,2,1,1,2,,1
1,3,2,300,3,,8,6,2,2,1,3,1,2,1,2,5,3,1,1,1,0,2,5,2,2,,0
1,3,2,80,1,2,1,6,600,5,1,2,3,3,1,4,6,3,0,0,2,2,2,8,7,3,2,0
1,2,2,30,1,2,1,5,600,1,2,,,4,4,4,6,,0,0,1,1,,,,0,2,0
1,3,2,100,3,,3,6,180,6,1,3,4,2,1,4,6,2,0,0,2,2,0,9,9,2,,0
1,2,3,40,1,2,1,8,30,6,1,3,,1,6,4,4,,0,0,0,0,,,,1,1,0
1,3,2,140,1,2,1,6,740,5,1,3,2,3,1,2,5,4,2,1,0,0,1,3,3,2,2,1
1,3,2,150,1,2,1,6,400,5,1,3,,1,6,4,6,,0,0,1,1,,,,1,1,0
1,3,2,140,1,2,1,8,800,3,1,3,1,4,1,4,7,2,0,0,2,0,2,1,1,3,1,1
1,3,2,120,1,2,1,6,600,4,1,3,7,2,3,3,5,7,4,1,0,0,3,13,13,2,1,0
1,3,2,90,1,2,1,5,1100,4,1,3,2,4,1,1,1,5,1,1,1,0,2,8,6,4,1,0
1,4,2,400,1,2,1,7,100,4,2,,1,1,1,4,5,3,0,0,0,0,3,1,1,3,1,1
1,3,2,130,1,2,3,5,800,4,1,3,2,2,1,2,2,7,1,1,0,0,3,7,3,4,2,0
1,4,2,300,1,2,1,9,60,3,1,3,2,1,1,4,5,5,0,0,1,1,2,7,3,4,1,0
1,4,2,40,1,1,1,6,410,7,1,3,2,4,1,2,5,3,1,1,0,0,1,3,3,2,1,0
1,3,2,30,1,2,1,5,1200,6,2,,2,4,1,4,6,2,0,0,1,0,1,3,3,2,1,0
1,7,2,500,1,1,1,14,2100,8,1,3,2,1,1,2,5,6,1,1,0,0,3,3,3,4,1,1
1,3,2,40,3,,9,6,680,3,2,,,1,4,4,7,,0,0,1,1,,,,0,,0
1,3,2,140,1,2,1,8,1000,1,1,3,1,1,1,2,1,3,1,1,0,0,2,2,1,3,1,1
1,3,2,140,1,2,1,5,720,3,1,2,7,1,3,4,6,2,0,0,1,1,1,14,13,2,2,0
1,4,2,90,1,2,1,7,100,3,1,3,1,1,1,4,2,3,0,0,0,0,3,1,1,3,2,0
1,3,2,110,1,2,1,7,740,3,2,,4,1,1,4,7,2,0,0,2,2,0,9,9,2,2,0
1,3,2,2,1,2,2,5,20,3,2,,,1,4,4,4,,0,0,0,0,,,,1,1,0
1,3,2,70,1,2,1,8,900,5,2,,4,1,1,4,7,2,0,0,2,2,0,9,9,1,1,0
1,4,2,60,1,1,1,7,600,8,2,,5,1,2,4,5,2,0,0,0,0,1,11,10,2,2,0
1,3,2,140,1,2,1,6,540,6,1,3,3,1,1,2,3,3,1,1,0,0,1,3,7,2,1,0
2,4,2,100,1,2,2,7,100,6,1,3,1,1,1,4,5,2,0,0,1,0,2,1,1,2,1,1
1,3,2,50,1,2,1,5,1600,3,1,3,7,2,3,2,4,6,1,1,0,0,3,14,13,4,2,0
1,4,2,90,3,,3,7,900,6,1,3,4,1,1,4,6,2,0,0,2,2,0,9,9,2,,0
2,5,2,200,1,2,2,8,2,7,1,3,,3,7,4,6,,0,0,1,1,,,,4,1,0
1,4,2,430,1,1,1,8,4100,6,1,3,4,1,1,4,5,4,0,0,2,2,2,9,9,3,1,1
1,3,3,120,1,2,3,9,1000,7,1,3,2,2,1,3,4,6,4,1,0,0,1,3,3,2,2,0
1,3,2,50,1,2,1,6,1300,2,1,2,,1,6,4,7,,0,0,1,0,,,,1,1,0
1,2,3,70,1,2,1,4,240,5,1,3,1,1,1,4,3,2,0,0,0,0,2,1,1,2,1,0
1,3,2,20,1,2,1,5,450,1,1,3,7,4,3,2,1,3,2,1,0,0,1,13,13,1,2,0
1,3,2,180,1,1,1,7,2500,1,1,3,1,1,1,4,6,2,0,0,0,0,1,7,4,4,1,0
1,3,2,70,1,2,1,6,1300,4,1,2,,1,6,4,3,,0,0,1,1,,,,1,1,0
1,5,2,290,1,2,7,9,1500,3,1,3,2,3,1,4,5,2,0,0,2,2,1,3,3,2,2,1
1,4,2,150,3,,1,6,1200,6,1,3,1,4,1,4,3,2,0,0,0,0,2,5,1,2,,0
1,5,2,150,1,2,1,7,1900,5,2,,4,1,1,4,7,5,0,0,2,2,3,9,9,5,2,0
1,5,2,150,1,2,6,11,1500,5,1,3,2,1,1,3,4,4,2,1,0,0,1,3,3,2,1,0
1,4,2,90,1,2,1,8,4100,6,1,3,1,1,1,4,6,2,0,0,2,0,2,5,1,3,2,1
2,3,2,80,1,2,6,4,1500,6,1,3,2,1,1,4,3,2,0,0,0,0,1,7,3,2,2,0
1,3,2,80,1,2,1,6,800,2,1,3,8,1,3,4,7,2,0,0,1,1,1,15,15,2,1,0
1,4,2,190,1,2,3,7,1600,11,2,,7,1,3,4,4,3,0,0,0,0,3,13,13,3,1,0
1,3,2,200,1,2,1,7,1800,1,1,3,1,1,1,2,5,3,1,1,0,0,2,5,1,2,1,1
1,4,2,40,1,2,1,7,360,5,1,3,5,4,2,2,5,3,2,1,0,0,1,10,10,1,1,1
1,3,2,110,1,2,1,6,780,7,1,3,,1,6,4,6,,0,0,0,0,,,,1,1,1
1,4,2,40,1,1,1,6,720,13,1,3,2,4,1,2,4,5,2,1,0,0,2,8,3,1,1,0
1,4,1,90,1,2,1,7,1300,8,2,,8,1,3,4,4,3,0,0,1,1,1,15,15,2,1,0
1,3,2,150,1,1,1,5,550,3,1,3,2,2,1,4,6,2,0,0,1,0,1,3,3,2,1,0
1,3,2,100,1,2,1,7,2800,2,1,2,1,1,1,4,7,2,0,0,1,0,2,1,1,3,1,1
1,2,2,50,1,2,1,5,330,3,2,,1,4,1,4,5,2,0,0,0,0,2,4,1,2,1,0
1,2,2,2,1,2,3,5,150,2,1,3,7,1,3,1,4,4,1,1,0,0,2,13,13,3,2,0
1,4,2,260,1,2,1,7,1600,5,2,,4,1,1,4,7,2,0,0,2,2,0,9,9,2,2,0
1,3,2,350,3,,3,7,1200,5,1,3,1,2,1,3,4,7,3,1,0,0,2,6,2,3,,0
1,4,2,250,1,2,1,5,1800,7,1,3,2,4,1,4,5,3,0,0,0,0,2,3,3,2,1,0
2,4,2,90,1,2,1,5,120,13,1,3,1,1,1,4,4,2,0,0,0,0,2,1,1,2,1,0
1,3,2,100,1,2,1,5,1400,6,1,3,,2,7,4,3,,0,0,0,0,,,,3,1,0
1,4,2,2,1,1,3,8,1300,7,2,,1,1,1,2,4,4,2,1,0,0,2,1,1,3,2,0
1,3,2,150,1,2,1,7,1200,1,2,,3,1,1,4,6,2,0,0,1,0,1,7,7,4,2,1
1,4,2,100,1,2,3,7,780,5,1,2,2,2,1,4,7,2,0,0,2,2,1,8,3,2,1,1
1,3,2,130,1,2,1,6,1600,5,1,3,1,1,1,3,4,5,2,1,1,1,2,1,1,1,2,0
1,3,2,100,1,1,1,8,840,6,1,3,5,1,2,2,4,2,1,1,0,0,1,10,10,1,2,0
2,3,1,100,2,,6,6,2,5,1,3,7,1,3,3,6,5,3,1,1,0,1,13,13,3,,0
1,4,2,10,1,2,1,6,150,3,1,3,5,1,2,2,7,4,1,1,1,0,2,10,10,2,1,0
2,3,2,90,3,,3,6,900,4,1,3,,1,4,4,5,,0,0,1,1,,,,1,,0
1,4,2,350,1,2,1,6,210,5,1,3,3,1,1,4,7,2,0,0,2,1,1,3,7,2,1,0
1,4,2,80,1,1,1,6,960,7,1,3,2,2,1,3,5,5,2,1,0,0,2,7,3,1,1,0
3,4,2,100,1,2,2,7,80,15,1,3,2,1,1,2,3,5,3,1,0,0,2,7,3,3,1,0
1,2,3,110,1,2,3,10,1,6,2,,,1,4,4,4,,0,0,0,0,,,,1,1,0
1,2,2,80,1,1,1,4,400,2,1,3,4,1,1,4,7,2,0,0,2,1,0,9,9,4,1,0
1,3,2,70,1,2,1,5,70,3,2,,3,2,1,4,6,2,0,0,1,0,1,7,7,2,2,0
1,5,2,260,1,2,3,7,1900,3,1,3,8,2,3,4,7,5,0,0,2,2,1,15,15,4,1,0
1,3,2,150,1,2,1,6,90,6,2,,1,4,1,2,6,4,1,1,0,0,3,1,1,4,2,0
1,3,2,90,1,2,2,10,3000,7,1,2,1,1,1,4,6,3,0,0,0,0,3,1,1,4,2,0
1,3,2,60,1,2,3,5,50,1,1,2,1,4,1,2,5,5,2,1,1,1,2,2,1,3,1,1
1,4,2,400,1,1,1,6,650,6,1,3,3,1,1,3,6,8,3,1,2,0,2,3,7,4,2,0
1,3,2,200,1,2,9,5,70,5,1,3,2,2,1,4,6,5,0,0,1,0,3,3,3,3,2,0
1,4,2,110,1,2,1,14,80,2,1,3,4,2,1,4,7,2,0,0,2,2,0,9,9,2,2,0
1,3,3,640,1,2,1,9,400,3,1,3,7,1,3,2,4,3,1,1,0,0,2,14,13,2,1,0
1,4,2,150,1,2,3,7,2,10,1,3,1,2,1,1,4,3,1,1,0,0,2,1,1,3,2,0
1,4,2,50,1,2,6,7,480,7,2,,1,2,1,2,3,5,3,1,0,0,2,5,1,2,1,0
1,3,2,50,1,2,1,5,300,6,1,3,,1,6,4,6,,0,0,1,1,,,,1,1,0
1,2,2,40,1,2,1,7,1500,1,1,3,2,2,1,2,4,5,1,1,1,1,2,6,3,4,1,0
1,4,2,300,1,2,1,10,900,10,1,3,1,1,1,2,4,6,3,1,0,0,3,1,1,3,1,0
2,0,2,260,1,2,3,1,420,8,1,3,2,2,1,2,3,5,2,1,0,0,2,7,3,3,2,0
1,2,1,50,1,2,1,5,400,6,2,,,1,7,4,5,,0,0,2,2,,,,2,2,0
1,4,2,160,1,1,1,8,1800,7,1,3,7,1,3,4,4,2,0,0,1,1,1,13,13,2,2,0
1,4,2,40,3,,3,6,10,4,1,3,,1,4,4,7,,0,0,1,1,,,,1,,0
1,2,2,60,1,1,1,4,600,2,2,,3,1,1,4,7,2,0,0,2,2,1,8,7,3,1,0
1,3,2,60,3,,1,6,1200,3,2,,,1,6,4,6,,0,0,1,1,,,,0,,0
1,3,2,80,1,2,1,5,80,3,1,3,1,3,1,4,5,3,0,0,2,0,3,1,1,3,2,0
2,3,1,30,3,,6,5,2,4,2,,7,1,3,2,6,3,1,1,1,1,1,14,13,1,,0
1,3,3,100,1,2,1,5,350,5,1,3,1,2,1,1,5,4,2,1,0,0,2,2,1,2,1,1
1,3,2,190,1,2,1,6,680,1,2,,3,4,1,4,6,3,0,0,0,0,2,3,7,2,2,1
1,1,1,30,3,,1,3,60,3,2,,,1,4,4,7,,0,0,1,1,,,,0,,0
1,3,2,50,1,2,1,4,350,4,2,,,1,4,4,6,,0,0,1,0,,,,1,2,1
1,1,1,40,3,,3,3,150,8,2,,5,1,2,4,3,2,0,0,0,0,2,10,10,2,,0
1,3,2,70,1,2,1,4,350,5,1,3,7,2,3,2,7,3,1,1,1,0,2,13,13,2,1,0
1,3,3,130,1,2,1,5,50,6,1,2,,1,6,4,5,,0,0,0,0,,,,1,2,0
1,3,3,140,1,1,1,6,950,6,1,4,4,1,1,4,5,2,0,0,2,2,0,9,9,2,1,0
1,3,2,80,3,,1,6,540,1,2,,8,1,3,4,7,2,0,0,1,1,1,15,15,2,,0
1,4,2,150,1,2,3,10,100,6,2,,2,1,1,4,6,2,0,0,0,0,1,6,3,2,2,0
1,3,2,50,1,2,1,5,1200,3,1,3,1,2,1,4,6,4,0,0,1,0,3,1,1,1,1,0
1,2,2,50,3,,1,5,450,2,2,,,2,6,4,7,,0,0,1,1,,,,1,,0
1,4,2,80,1,2,1,9,2000,1,1,2,5,1,2,4,7,2,0,0,1,1,2,10,10,2,2,1
1,3,2,70,1,2,1,8,130,2,2,,3,1,1,4,7,2,0,0,2,2,1,7,7,2,2,0
1,4,2,70,1,2,1,8,700,4,1,3,1,4,1,1,2,6,2,1,2,0,2,1,1,3,1,1
1,4,2,90,1,1,1,10,1200,8,1,3,2,2,1,4,3,2,0,0,1,0,1,7,3,2,2,0
1,3,2,400,1,2,1,7,400,2,1,3,1,1,1,4,6,2,0,0,0,0,2,1,1,2,2,0
1,4,2,150,1,2,1,6,800,4,1,3,,1,4,4,6,,0,0,0,0,,,,1,1,0
1,4,2,90,1,2,1,7,690,4,1,3,2,4,1,2,3,4,1,1,0,0,2,6,3,4,2,0
1,5,2,200,1,2,3,9,1200,1,1,2,7,2,3,2,4,3,2,1,0,0,1,13,13,1,1,1
1,3,2,230,1,2,3,7,900,5,2,,4,1,1,4,7,2,0,0,2,0,0,9,9,2,1,0
2,0,2,150,1,2,4,3,2,5,1,3,7,1,3,2,3,3,2,1,0,0,1,13,13,2,2,0
1,3,2,220,1,2,3,5,780,3,1,3,,1,4,4,5,,0,0,1,1,,,,4,1,0
1,4,2,190,1,2,6,10,430,5,1,3,1,1,1,2,3,4,2,1,0,0,2,4,1,2,1,1
1,3,2,130,1,1,1,7,4,9,1,3,3,1,1,2,4,3,1,1,0,0,1,3,7,1,2,0
1,5,2,170,1,2,7,9,450,4,1,3,1,1,1,4,5,2,0,0,0,0,2,1,1,2,1,1
1,2,2,90,1,2,1,4,900,3,2,,4,1,1,4,5,2,0,0,2,2,0,9,9,2,2,0
1,2,2,110,3,,1,5,840,1,1,3,8,2,3,4,7,2,0,0,2,2,0,15,15,1,,0
1,2,2,80,3,,1,7,500,2,2,,4,1,1,4,7,2,0,0,2,2,0,9,9,2,,0
1,4,2,30,1,2,1,7,740,6,1,3,1,4,1,2,2,4,2,1,0,0,2,2,1,2,2,0
1,4,2,220,1,2,1,7,4100,5,1,3,4,4,1,4,7,3,0,0,2,1,1,9,9,1,1,0
1,5,2,330,1,2,3,10,1500,8,1,3,1,1,1,4,2,2,0,0,1,0,2,1,1,2,1,1
1,4,2,150,1,2,1,7,170,3,2,,7,3,3,2,5,4,1,1,2,2,0,15,14,2,1,0
1,3,2,90,1,2,1,6,50,4,1,3,1,4,1,1,4,3,1,1,0,0,2,1,1,3,2,0
2,5,1,240,1,2,2,8,2,7,2,,4,1,1,4,5,4,0,0,2,2,0,9,9,5,2,0
1,4,2,550,1,1,1,11,350,7,1,4,3,1,1,1,5,5,1,1,0,0,3,7,7,4,1,1
1,4,2,280,1,2,3,8,1100,12,1,3,7,2,3,4,4,3,0,0,1,1,2,13,13,3,1,0
